date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:27	269074/269074	---M--	200	added ('OK')	image/png	etag:%22bae4b433145ab50238bdca2c892c9cc8%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13436806089_543436575-removebg-preview%20(1).png?width=500&height=500&name=13436806089_543436575-removebg-preview%20(1).png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13436806089_543436575-removebg-preview%20(1)e0a8.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:27	165319/165319	---M--	200	added ('OK')	image/png	etag:%2210c72d4222d8bcbcce828ce0f658cd5e%22	https://23653382.fs1.hubspotusercontent-na1.net/hubfs/23653382/H06617c309ea04ac788bcec4875a4f752y-Edited_480x480.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hubfs/23653382/H06617c309ea04ac788bcec4875a4f752y-Edited_480x480.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:27	4917/4917	---M--	200	added ('OK')	image/png	etag:%22e0f9a5f0460d9dabd8f99c26311add38%22	https://7303166.fs1.hubspotusercontent-na1.net/hubfs/7303166/Marketing%20Starter/check_green.png	C:/Users/iury-/Desktop/GyroBall/s/7303166.fs1.hubspotusercontent-na1.net/hubfs/7303166/Marketing%20Starter/check_green.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:28	2659/2659	---M--	200	added ('OK')	image/jpeg	etag:%22dc7fce03eebbe73e1834d258ba315e69%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto3.jpg?width=100&height=100&name=foto3.jpg	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto33727.jpg	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:28	3033/3033	---M--	200	added ('OK')	image/png	etag:%22814b86c71e84d195ca8e3e932381c5e6%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/estrelas-removebg-preview.png?width=95&height=29&name=estrelas-removebg-preview.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/estrelas-removebg-preview9426.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:29	2550/2550	---M--	200	added ('OK')	image/jpeg	etag:%229cadb4a4691030ad273f9aba93523f02%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto2.jpg?width=100&height=100&name=foto2.jpg	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto21542.jpg	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:29	2259/2259	---M--	200	added ('OK')	image/jpeg	etag:%220ec08284454cffd184209690278ffd7a%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto1.jpg?width=100&height=100&name=foto1.jpg	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/foto19820.jpg	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:29	48782/48782	---M--	200	added ('OK')	image/png	etag:%2297246fa28d579b4d7d1b5fe0e0dbe722%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13174684004_543436575-removebg-preview%20(1).png?width=250&height=250&name=13174684004_543436575-removebg-preview%20(1).png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13174684004_543436575-removebg-preview%20(1)7002.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:29	22815/22815	---M--	200	added ('OK')	image/png	etag:%225252b24f6a784429b22325641e814c5d%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/De_R_325_00-removebg-preview.png?width=300&height=300&name=De_R_325_00-removebg-preview.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/De_R_325_00-removebg-preview6edb.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:31	2556/2556	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2022:56:25%20GMT	https://nvki-store-23653382.hubspotpagebuilder.com/www.hubspot.com	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/www.hubspot.com	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:31	32801/32801	---M--	200	added ('OK')	image/png	etag:%22061d9b89504f6162adb971df46b416b2%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/12950215213_543436575-removebg-preview.png?width=250&height=250&name=12950215213_543436575-removebg-preview.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/12950215213_543436575-removebg-preview616c.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:31	51198/51198	---M--	200	added ('OK')	image/png	etag:%22cb71d53c996ad00fa8a6ba8a4cadccb3%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13217402553_543436575__1_-removebg-preview.png?width=250&height=250&name=13217402553_543436575__1_-removebg-preview.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/13217402553_543436575__1_-removebg-preview23e9.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:32	2556/2556	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2022:56:26%20GMT	https://nvki-store-23653382.hubspotpagebuilder.com/POST	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/POST	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:32	1243/1243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ca66de658cab9587e4636894680d5d%22	https://nvki-store-23653382.hubspotpagebuilder.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:33	1521/1521	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Dec%202022%2022:54:48%20GMT	https://nvki-store-23653382.hubspotpagebuilder.com/hs/scriptloader/23653382.js	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/hs/scriptloader/23653382.js	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2022:56:28%20GMT	http://nvki-store-23653382.hubspotpagebuilder.com/robots.txt		(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:34	9881/9881	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a058511f8075f32c8de21808866260c5%22	https://nvki-store-23653382.hubspotpagebuilder.com/hs/hsstatic/HubspotToolsMenu/static-1.143/js/index.js	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/hs/hsstatic/HubspotToolsMenu/static-1.143/js/index.js	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
